id,cluster
367122,70
367123,70
367124,103
367125,58
367126,58
367127,5
367128,16
367129,52
367130,85
367131,16
367132,103
367133,-1
367134,12
367135,35
367136,-1
367137,90
367138,72
367139,84
367140,45
367141,12
367142,48
367143,82
367144,81
367145,12
367146,75
367147,-1
367148,-1
367149,-1
367150,69
367151,58
367152,82
367153,-1
367155,0
367156,2
367157,67
367158,15
367159,43
367160,12
367161,-1
367162,9
367163,58
367164,93
367165,85
367166,-1
367167,70
367168,90
367169,74
367170,-1
367171,-1
367172,23
367173,-1
367174,-1
367175,-1
367176,4
367177,70
367178,15
367179,13
367180,-1
367181,81
367182,60
367183,95
367184,89
367185,-1
367186,58
367187,28
367188,-1
367189,5
367190,49
367191,81
367192,23
367193,-1
367194,54
367195,93
367196,46
367197,-1
367198,84
367199,-1
367200,78
367201,-1
367202,90
367203,72
367204,49
367205,-1
367206,-1
367207,-1
367208,62
367209,88
367210,-1
367211,96
367212,34
367213,91
367214,46
367215,11
367216,63
367217,84
367218,-1
367219,46
367220,97
367221,44
367222,31
367223,48
367224,70
367225,-1
367226,96
367227,-1
367228,-1
367229,84
367230,63
367231,-1
367232,58
367233,75
367234,58
367235,60
367236,27
367237,87
367238,75
367239,69
367240,69
367241,58
367242,70
367243,58
367244,69
367245,75
367246,69
367247,12
367248,-1
367249,67
367250,12
367251,58
367252,60
367253,77
367254,81
367255,5
367256,12
367257,60
367258,67
367259,-1
367260,-1
367261,59
367262,58
367263,78
367264,49
367265,70
367266,67
367267,60
367268,6
367269,67
367270,58
367271,12
367272,58
367273,60
367274,0
367275,-1
367276,-1
367277,57
367278,67
367279,23
367280,67
367281,9
367282,-1
367283,58
367284,23
367285,58
367286,67
367287,61
367288,12
367289,-1
367290,59
367291,58
367292,48
367293,58
367294,67
367296,-1
367297,58
367298,12
367299,59
367300,-1
367301,69
367302,9
367303,60
367304,59
367305,32
367306,67
367307,100
367308,48
367309,20
367310,50
367311,67
367312,12
367313,-1
367314,70
367315,-1
367316,-1
367317,67
367318,100
367319,89
367320,-1
